SEZ2011,COMUNE,gap_score,gruppo,centroid_lat,centroid_lon,poi_count_totale,poi_count_parking,poi_count_supermarket,poi_count_fuel,poi_count_office,poi_count_hospital,poi_count_food_drink,poi_count_fitness,poi_count_park,poi_count_mall,poi_count_cinema
151660000018,Paderno Dugnano,0.6431096630082509,critica,45.570577538574064,9.161191875003965,0,0,0,0,0,0,0,0,0,0,0
151660000118,Paderno Dugnano,0.5832176550545876,critica,45.562314767971806,9.160665151435532,3,1,0,0,0,0,2,0,0,0,0
151660000061,Paderno Dugnano,0.5449384860911901,critica,45.57558669337022,9.164831261955388,2,2,0,0,0,0,0,0,0,0,0
151660000290,Paderno Dugnano,0.48491083874207447,critica,45.56771208108437,9.186492886836483,2,1,0,0,0,0,0,0,1,0,0
151660000231,Paderno Dugnano,0.5255939995440208,critica,45.57124998893323,9.143583790770526,1,1,0,0,0,0,0,0,0,0,0
151660000086,Paderno Dugnano,0.5899072746005132,critica,45.56279171293804,9.162005754677766,0,0,0,0,0,0,0,0,0,0,0
151660000063,Paderno Dugnano,0.5168986485121513,critica,45.57663457926131,9.164204455952238,2,2,0,0,0,0,0,0,0,0,0
151660000076,Paderno Dugnano,0.48013748639998616,critica,45.57003230737643,9.157580647456276,1,1,0,0,0,0,0,0,0,0,0
151660000052,Paderno Dugnano,0.4955080272548606,critica,45.57322397658836,9.164644900472219,0,0,0,0,0,0,0,0,0,0,0
151460002751,Milano,0.5301523490145943,critica,45.43133117435023,9.221842902980471,0,0,0,0,0,0,0,0,0,0,0
151460003224,Milano,0.552707448911566,critica,45.42786389436357,9.151939470265482,0,0,0,0,0,0,0,0,0,0,0
151890000099,Rozzano,0.4823308042838962,critica,45.37775433905895,9.178521045552655,1,1,0,0,0,0,0,0,0,0,0
151950000109,San Giuliano Milanese,0.44503429945138195,critica,45.38827544898731,9.306915019178842,3,3,0,0,0,0,0,0,0,0,0
151460003245,Milano,0.44444412378393505,critica,45.43399814631944,9.144438841986549,0,0,0,0,0,0,0,0,0,0,0
151440000002,Mesero,0.43977610841916615,critica,45.50212921710061,8.849491546261778,1,1,0,0,0,0,0,0,0,0,0
150410000028,Busto Garolfo,0.5900948609984791,critica,45.542541582478265,8.883747835282845,1,1,0,0,0,0,0,0,0,0,0
150410000016,Busto Garolfo,0.6289858502137042,critica,45.553330503685984,8.891604168436277,3,2,1,0,0,0,0,0,0,0,0
150410000004,Busto Garolfo,0.6644714248197006,critica,45.54714830999843,8.886298149713236,4,1,0,0,1,0,2,0,0,0,0
151460002565,Milano,0.5387741084595694,critica,45.43328727667919,9.223953150905881,1,0,0,0,0,0,1,0,0,0,0
150700000004,Cernusco sul Naviglio,0.6318775666869645,critica,45.52628231323316,9.326004126754544,2,1,0,0,0,0,1,0,0,0,0
